JohnDoe,Seller,1234567890,123 Main St,5000.00
JaneSmith,Buyer,9876543210,446 Oak Ave,3000.00
AliceJohnson,Seller,5551112233,789 Pine Rd,4500.50
BobWilliams,Buyer,2223334444,321 Elm St,2750.75
CharlieBrown,Seller,6667778888,987 Maple Ln,6000.25
EmilyDavis,Buyer,9998887777,654 Birch Blvd,3500.00
FrankMiller,Seller,3332221111,741 Cedar Ct,5200.10
GraceWilson,Buyer,7779995555,852 Redwood Dr,2900.30
HenryClark,Seller,8887776666,159 Spruce Way,4800.45
IvyMartinez,Buyer,1112223333,369 Walnut St,3100.60
JackAnderson,Seller,4445556666,753 Chestnut Rd,4100.80
KarenMoore,Buyer,6665554444,852 Oakwood Ave,2700.90
LiamScott,Seller,2221110000,369 Aspen Ln,5300.75
MiaRoberts,Buyer,3334445555,951 Willow Dr,3200.95
NathanWhite,Seller,7778889999,147 Sycamore St,4900.20
OliviaBrown,Buyer,8889990000,123 Maple St,2800.55
SophiaGreen,Buyer,5556667777,456 Birch Blvd,3300.70
JamesMiller,Seller,9990001111,789 Cedar Ct,5100.15
DanielWhite,Buyer,2223334444,321 Elm St,2750.75
EthanWhite,Seller,6667778888,987 Maple Ln,6000.25
